순위,종목명,티커,시장,업종,시가총액,현재가,배당금,배당수익률,배당성향,배당주기,배당안전성
1,케이카,381970,KOSPI,유통,312453427200.0,6400.0,1200.0,18.75,114.29,연배당,🔴 주의 (과다 배당)
2,현대엘리베이터,017800,KOSPI,기계·장비,2959293544500.0,75700.0,14010.0,18.51,193.03,연배당,🔴 주의 (과다 배당)
3,한국특강,007280,KOSPI,금속,67462601700.0,2355.0,400.0,16.99,384.62,연배당,🔴 주의 (과다 배당)
4,엠앤씨솔루션,484870,KOSPI,기계·장비,501450642000.0,18260.0,2491.0,13.64,150.06,연배당,🔴 주의 (과다 배당)
5,웅진씽크빅,095720,KOSPI,일반서비스,74898098030.0,1318.0,170.0,12.9,,연배당,🔴 주의 (적자 배당)
6,한세예스24홀딩스,016450,KOSPI,섬유·의류,175800000000.0,4395.0,500.0,11.38,,연배당,🔴 주의 (적자 배당)
7,대덕1우,00806K,KOSPI,기타금융,12960096330.0,10690.0,1160.0,10.85,,연배당,🔴 주의 (적자 배당)
8,대교우B,019685,KOSPI,일반서비스,11617340020.0,598.0,60.0,10.03,,연배당,🔴 주의 (적자 배당)
9,대성산업,128820,KOSPI,유통,190893717160.0,4220.0,404.0,9.57,,연배당,🔴 주의 (적자 배당)
10,CR홀딩스,000480,KOSPI,비금속,208662680500.0,4450.0,410.0,9.21,,연배당,🔴 주의 (적자 배당)
11,진양산업,003780,KOSPI,화학,50700000000.0,3900.0,358.0,9.18,67.04,연배당,🟢 안전 (안정적)
12,SB성보,003080,KOSPI,화학,44744700000.0,2235.0,205.0,9.17,11.65,연배당,🟢 안전 (안정적)
13,HS애드,035000,KOSPI,일반서비스,99190781280.0,6120.0,550.0,8.99,51.31,연배당,🟢 안전 (안정적)
14,넥스틸,092790,KOSPI,금속,346086620000.0,13310.0,1155.0,8.68,83.33,연배당,🟡 보통 (고배당 주의)
15,스카이라이프,053210,KOSPI,오락·문화,192705582525.0,4055.0,350.0,8.63,238.1,연배당,🔴 주의 (과다 배당)
16,한양증권우,001755,KOSPI,증권,9135848400.0,19320.0,1650.0,8.54,,연배당,🔴 주의 (적자 배당)
17,화승인더,006060,KOSPI,유통,133874400000.0,2420.0,206.0,8.51,52.15,연배당,🟢 안전 (안정적)
18,무림페이퍼,009200,KOSPI,종이·목재,62164309140.0,1494.0,125.0,8.37,,연배당,🔴 주의 (적자 배당)
19,한양증권,001750,KOSPI,증권,291915269520.0,19320.0,1600.0,8.28,36.5,연배당,🟢 안전 (안정적)
20,지역난방공사,071320,KOSPI,전기·가스,866090051200.0,74800.0,6157.0,8.23,21.91,연배당,🟢 안전 (안정적)
21,부국증권우,001275,KOSPI,증권,90750000000.0,30250.0,2450.0,8.1,,연배당,🔴 주의 (적자 배당)
22,DSR제강,069730,KOSPI,금속,77616000000.0,5390.0,430.0,7.98,25.1,연배당,🟢 안전 (안정적)
23,AJ네트웍스,095570,KOSPI,일반서비스,188704005030.0,4170.0,330.0,7.91,51.97,연배당,🟢 안전 (안정적)
24,한국철강,104700,KOSPI,금속,346639500000.0,9510.0,750.0,7.89,,연배당,🔴 주의 (적자 배당)
