순위,종목명,티커,시장,업종,시가총액,현재가,배당금,배당수익률,배당성향,배당주기,배당안전성,기준일
1,KG모빌리티플랫폼,381970,KOSPI,유통,309035967840.0,6330.0,1200.0,18.96,114.29,연배당,🔴 주의 (과다 배당),2026-09-23
2,현대엘리베이터,017800,KOSPI,기계·장비,2892836490000.0,74000.0,14010.0,18.93,193.03,연배당,🔴 주의 (과다 배당),2026-09-23
3,한국특강,007280,KOSPI,금속,64454715000.0,2250.0,400.0,17.78,384.62,연배당,🔴 주의 (과다 배당),2026-09-23
4,엠앤씨솔루션,484870,KOSPI,기계·장비,484973622000.0,17660.0,2491.0,14.11,150.06,연배당,🔴 주의 (과다 배당),2026-09-23
5,웅진씽크빅,095720,KOSPI,일반서비스,70181449975.0,1235.0,170.0,13.77,,연배당,🔴 주의 (적자 배당),2026-09-23
6,대교우B,019685,KOSPI,일반서비스,9519225100.0,980.0,120.0,12.24,,연배당,🔴 주의 (적자 배당),2026-09-23
7,한세예스24홀딩스,016450,KOSPI,섬유·의류,174400000000.0,4360.0,500.0,11.47,,연배당,🔴 주의 (적자 배당),2026-09-23
8,대덕1우,00806K,KOSPI,기타금융,12838860630.0,10590.0,1160.0,10.95,,연배당,🔴 주의 (적자 배당),2026-09-23
9,대성산업,128820,KOSPI,유통,182977508510.0,4045.0,404.0,9.99,,연배당,🔴 주의 (적자 배당),2026-09-23
10,CR홀딩스,000480,KOSPI,비금속,201160202100.0,4290.0,410.0,9.56,,연배당,🔴 주의 (적자 배당),2026-09-23
11,화승인더,006060,KOSPI,유통,123640200000.0,2235.0,206.0,9.22,52.15,연배당,🟢 안전 (안정적),2026-09-23
12,SB성보,003080,KOSPI,화학,44844800000.0,2240.0,205.0,9.15,11.65,연배당,🟢 안전 (안정적),2026-09-23
13,스카이라이프,053210,KOSPI,오락·문화,189141360900.0,3980.0,350.0,8.79,238.1,연배당,🔴 주의 (과다 배당),2026-09-23
14,HS애드,035000,KOSPI,일반서비스,102594386520.0,6330.0,550.0,8.69,51.31,연배당,🟢 안전 (안정적),2026-09-23
15,넥스틸,092790,KOSPI,금속,348166780000.0,13390.0,1155.0,8.63,83.33,연배당,🟡 보통 (고배당 주의),2026-09-23
16,한양증권우,001755,KOSPI,증권,9211507600.0,19480.0,1650.0,8.47,,연배당,🔴 주의 (적자 배당),2026-09-23
17,진양산업,003780,KOSPI,화학,55835000000.0,4295.0,358.0,8.34,67.04,연배당,🟢 안전 (안정적),2026-09-23
18,한양증권,001750,KOSPI,증권,291613079800.0,19300.0,1600.0,8.29,36.5,연배당,🟢 안전 (안정적),2026-09-23
19,무림페이퍼,009200,KOSPI,종이·목재,62871667410.0,1511.0,125.0,8.27,,연배당,🔴 주의 (적자 배당),2026-09-23
20,부국증권우,001275,KOSPI,증권,90150000000.0,30050.0,2450.0,8.15,,연배당,🔴 주의 (적자 배당),2026-09-23
21,한국철강,104700,KOSPI,금속,341536500000.0,9370.0,750.0,8.0,,연배당,🔴 주의 (적자 배당),2026-09-23
22,DSR제강,069730,KOSPI,금속,77760000000.0,5400.0,430.0,7.96,25.1,연배당,🟢 안전 (안정적),2026-09-23
23,교촌에프앤비,339770,KOSPI,유통,189367653200.0,3790.0,300.0,7.92,85.47,연배당,🟡 보통 (고배당 주의),2026-09-23
24,조선내화,462520,KOSPI,비금속,150086426880.0,12660.0,1000.0,7.9,531.91,연배당,🔴 주의 (과다 배당),2026-09-23
25,지역난방공사,071320,KOSPI,전기·가스,906615655200.0,78300.0,6157.0,7.86,21.91,연배당,🟢 안전 (안정적),2026-09-23
26,대덕,008060,KOSPI,기타금융,460546082560.0,14720.0,1155.0,7.85,1121.36,연배당,🔴 주의 (과다 배당),2026-09-23
27,모토닉,009680,KOSPI,운송장비·부품,219721580340.0,10110.0,790.0,7.81,63.3,연배당,🟢 안전 (안정적),2026-09-23
28,경농,002100,KOSPI,화학,175117497750.0,8970.0,700.0,7.8,67.05,연배당,🟢 안전 (안정적),2026-09-23
29,AJ네트웍스,095570,KOSPI,일반서비스,193681808520.0,4280.0,330.0,7.71,51.97,연배당,🟢 안전 (안정적),2026-09-23
30,제일연마,001560,KOSPI,비금속,71136000000.0,9360.0,721.0,7.7,35.31,연배당,🟢 안전 (안정적),2026-09-23
31,유화증권우,003465,KOSPI,증권,52429275000.0,3000.0,230.0,7.67,,연배당,🔴 주의 (적자 배당),2026-09-23
32,무학,033920,KOSPI,음식료·담배,214035000000.0,7510.0,566.0,7.54,29.82,연배당,🟢 안전 (안정적),2026-09-23
33,우성,006980,KOSPI,음식료·담배,53827800000.0,17420.0,1300.0,7.46,25.8,연배당,🟢 안전 (안정적),2026-09-23
34,영보화학,014440,KOSPI,화학,93900000000.0,4695.0,350.0,7.45,40.56,연배당,🟢 안전 (안정적),2026-09-23
35,INVENI,015360,KOSPI,일반서비스,383250000000.0,14600.0,1080.0,7.4,26.98,연배당,🟢 안전 (안정적),2026-09-23
36,유화증권,003460,KOSPI,증권,169256708775.0,2985.0,220.0,7.37,96.07,연배당,🟡 보통 (고배당 주의),2026-09-23
37,동원시스템즈우,014825,KOSPI,화학,3618320700.0,13700.0,1000.0,7.3,,연배당,🔴 주의 (적자 배당),2026-09-23
38,한솔로지스틱스,009180,KOSPI,운송·창고,77710077000.0,2760.0,200.0,7.25,35.52,연배당,🟢 안전 (안정적),2026-09-23
39,대교,019680,KOSPI,일반서비스,66868658700.0,1662.0,120.0,7.22,,연배당,🔴 주의 (적자 배당),2026-09-23
40,진양폴리,010640,KOSPI,화학,34736000000.0,2080.0,150.0,7.21,108.7,연배당,🔴 주의 (과다 배당),2026-09-23
41,디씨엠,024090,KOSPI,금속,131898000000.0,11570.0,820.0,7.09,59.9,연배당,🟢 안전 (안정적),2026-09-23
42,한국쉘석유,002960,KOSPI,화학,661700000000.0,509000.0,36000.0,7.07,97.04,연배당,🟡 보통 (고배당 주의),2026-09-23
43,KISCO홀딩스,001940,KOSPI,금속,374256432000.0,26400.0,1850.0,7.01,,연배당,🔴 주의 (적자 배당),2026-09-23
44,한세실업,105630,KOSPI,섬유·의류,344000000000.0,8600.0,600.0,6.98,41.27,연배당,🟢 안전 (안정적),2026-09-23
45,무림P&P,009580,KOSPI,종이·목재,111764036608.0,1792.0,125.0,6.98,,연배당,🔴 주의 (적자 배당),2026-09-23
46,광주신세계,037710,KOSPI,유통,262756075400.0,34450.0,2400.0,6.97,41.17,연배당,🟢 안전 (안정적),2026-09-23
47,제일기획,030000,KOSPI,일반서비스,2040831331500.0,17740.0,1230.0,6.93,60.03,연배당,🟢 안전 (안정적),2026-09-23
48,서울보증보험,031210,KOSPI,보험,2887123077300.0,41350.0,2865.0,6.93,74.53,연배당,🟢 안전 (안정적),2026-09-23
49,SNT다이내믹스,003570,KOSPI,운송장비·부품,876208565950.0,26350.0,1800.0,6.83,66.77,연배당,🟢 안전 (안정적),2026-09-23
50,SJM홀딩스,025530,KOSPI,유통,54733139320.0,3665.0,250.0,6.82,40.26,연배당,🟢 안전 (안정적),2026-09-23
51,HS화성,002460,KOSPI,건설,111751500000.0,11010.0,750.0,6.81,25.72,연배당,🟢 안전 (안정적),2026-09-23
52,태원물산,001420,KOSPI,운송장비·부품,22420000000.0,2950.0,200.0,6.78,,연배당,🔴 주의 (적자 배당),2026-09-23
53,KCC글라스,344820,KOSPI,비금속,379299660000.0,23750.0,1600.0,6.74,,연배당,🔴 주의 (적자 배당),2026-09-23
54,한솔제지,213500,KOSPI,종이·목재,178028308480.0,7480.0,500.0,6.68,306.75,연배당,🔴 주의 (과다 배당),2026-09-23
55,SNT홀딩스,036530,KOSPI,기타금융,739381230100.0,45350.0,3000.0,6.62,33.62,연배당,🟢 안전 (안정적),2026-09-23
56,SNT모티브,064960,KOSPI,운송장비·부품,682084990400.0,25700.0,1700.0,6.61,58.2,연배당,🟢 안전 (안정적),2026-09-23
57,강원랜드,035250,KOSPI,오락·문화,3076464390000.0,14380.0,950.0,6.61,60.43,연배당,🟢 안전 (안정적),2026-09-23
58,KPX케미칼,025000,KOSPI,화학,235534548000.0,56800.0,3750.0,6.6,35.21,연배당,🟢 안전 (안정적),2026-09-23
59,삼성카드,029780,KOSPI,기타금융,4952967590250.0,42750.0,2800.0,6.55,46.26,연배당,🟢 안전 (안정적),2026-09-23
60,진양홀딩스,100250,KOSPI,화학,195853500000.0,3065.0,200.0,6.53,63.9,연배당,🟢 안전 (안정적),2026-09-23
61,지엠비코리아,013870,KOSPI,운송장비·부품,73237555200.0,3840.0,250.0,6.51,32.81,연배당,🟢 안전 (안정적),2026-09-23
62,이노션,214320,KOSPI,일반서비스,721600000000.0,18040.0,1175.0,6.51,51.22,연배당,🟢 안전 (안정적),2026-09-23
63,삼호개발,010960,KOSPI,건설,74169000000.0,3075.0,200.0,6.5,23.87,연배당,🟢 안전 (안정적),2026-09-23
64,대한제강,084010,KOSPI,금속,270504460520.0,7870.0,500.0,6.35,83.61,연배당,🟡 보통 (고배당 주의),2026-09-23
65,유안타증권우,003475,KOSPI,증권,54704549900.0,4270.0,270.0,6.32,,연배당,🔴 주의 (적자 배당),2026-09-23
66,SIMPAC,009160,KOSPI,금속,314761210920.0,4815.0,300.0,6.23,78.74,연배당,🟡 보통 (고배당 주의),2026-09-23
67,효성ITX,094280,KOSPI,일반서비스,139045146000.0,12030.0,750.0,6.23,57.74,연배당,🟢 안전 (안정적),2026-09-23
68,한일시멘트,300720,KOSPI,비금속,1181871508630.0,16070.0,1000.0,6.22,94.25,연배당,🟡 보통 (고배당 주의),2026-09-23
69,한국자산신탁,123890,KOSPI,기타금융,296756770550.0,2425.0,150.0,6.19,37.13,연배당,🟢 안전 (안정적),2026-09-23
70,호전실업,111110,KOSPI,섬유·의류,58747680000.0,6480.0,400.0,6.17,28.25,연배당,🟢 안전 (안정적),2026-09-23
71,다올투자증권,030210,KOSPI,증권,236944202340.0,3890.0,240.0,6.17,37.44,연배당,🟢 안전 (안정적),2026-09-23
72,TKG휴켐스,069260,KOSPI,화학,662233125600.0,16200.0,1000.0,6.17,64.06,연배당,🟢 안전 (안정적),2026-09-23
73,진도,088790,KOSPI,유통,30248017920.0,2430.0,150.0,6.17,45.45,연배당,🟢 안전 (안정적),2026-09-23
